Age,Airbag Grouped_Airbag Equipped - Not Activated,Airbag Grouped_Not Airbag Equipped,Eject Desc_Partially Ejected,Eject Desc_Totally Ejected,Seatbelt Grouped_No Restraints Used,Seatbelt Grouped_Seatbelt Used,Time Group_Off-Peak,Time Group_Peak Hours,anomaly_flag,severity_numeric
61.0,True,False,False,False,False,True,False,True,1,1.0
28.0,True,False,False,False,False,True,False,True,1,1.0
37.0,True,False,False,False,False,True,True,False,1,1.0
39.0,True,False,False,False,False,True,True,False,1,1.0
76.0,True,False,False,False,False,True,False,True,1,1.0
62.0,True,False,False,False,False,True,False,True,1,1.0
63.0,True,False,False,False,False,True,False,True,1,1.0
27.0,True,False,False,False,False,True,False,True,1,1.0
32.0,True,False,False,False,False,True,False,False,1,1.0
69.0,True,False,False,False,False,True,True,False,1,1.0
19.0,True,False,False,False,False,True,True,False,1,1.0
31.0,True,False,False,False,False,True,False,True,1,1.0
43.0,True,False,False,False,False,True,False,True,1,1.0
31.0,True,False,False,False,False,True,True,False,1,1.0
40.0,True,False,False,False,False,True,True,False,1,1.0
21.0,True,False,False,False,False,True,True,False,1,1.0
56.0,True,False,False,False,False,True,False,True,1,1.0
41.0,True,False,False,False,False,True,True,False,1,1.0
40.0,False,False,False,False,False,True,True,False,1,1.0
20.0,True,False,False,False,False,True,True,False,1,1.0
40.0,True,False,False,False,False,True,True,False,1,1.0
21.0,True,False,False,False,False,True,False,True,1,1.0
73.0,True,False,False,False,False,True,False,True,1,1.0
51.0,True,False,False,False,False,True,False,True,1,1.0
28.0,True,False,False,False,False,True,False,True,1,1.0
31.0,True,False,False,False,False,True,True,False,1,1.0
40.0,True,False,False,False,False,True,False,True,1,1.0
50.0,True,False,False,False,False,True,False,True,1,1.0
16.0,True,False,False,False,False,True,False,True,1,1.0
18.0,True,False,False,False,False,True,False,True,1,1.0
48.0,True,False,False,False,False,True,False,True,1,1.0
19.0,True,False,False,False,False,True,False,True,1,1.0
73.0,True,False,False,False,False,True,False,False,1,1.0
41.0,True,False,False,False,False,True,True,False,1,1.0
24.0,True,False,False,False,False,True,False,True,1,1.0
55.0,True,False,False,False,False,True,False,True,1,1.0
35.0,True,False,False,False,False,True,True,False,1,1.0
53.0,True,False,False,False,False,True,True,False,1,1.0
31.0,False,True,False,False,False,True,False,True,1,1.0
40.0,False,True,False,False,False,True,False,True,1,1.0
16.0,False,False,False,False,False,True,False,False,1,1.0
73.0,True,False,False,False,False,True,False,True,1,1.0
55.0,True,False,False,False,False,True,False,True,1,1.0
46.0,True,False,False,False,False,True,True,False,1,1.0
17.0,True,False,False,False,False,True,True,False,1,1.0
17.0,True,False,False,False,False,True,False,True,1,1.0
64.0,False,True,False,False,False,True,True,False,1,1.0
23.0,True,False,False,False,False,True,True,False,1,1.0
51.0,True,False,False,False,False,True,True,False,1,1.0
65.0,True,False,False,False,False,True,True,False,1,1.0
43.0,True,False,False,False,False,True,True,False,1,1.0
49.0,True,False,False,False,False,True,True,False,1,1.0
55.0,True,False,False,False,False,True,False,True,1,1.0
30.0,True,False,False,False,False,True,False,True,1,1.0
20.0,True,False,False,False,False,True,False,True,1,1.0
30.0,True,False,False,False,False,True,False,True,1,1.0
33.0,True,False,False,False,False,True,True,False,1,1.0
49.0,True,False,False,False,False,True,True,False,1,1.0
33.0,False,False,False,False,False,True,True,False,1,1.0
16.0,True,False,False,False,False,True,False,True,1,1.0
35.0,True,False,False,False,False,True,False,True,1,1.0
61.0,True,False,False,False,False,True,False,True,1,1.0
45.0,True,False,False,False,False,True,False,False,1,1.0
60.0,True,False,False,False,False,True,True,False,1,1.0
24.0,True,False,False,False,False,True,False,True,1,1.0
27.0,False,False,False,False,False,True,False,True,1,1.0
37.0,True,False,False,False,False,True,False,True,1,1.0
56.0,True,False,False,False,False,True,True,False,1,1.0
34.0,False,False,False,False,False,True,False,True,1,1.0
78.0,True,False,False,False,False,True,True,False,1,1.0
40.0,True,False,False,False,False,True,True,False,1,1.0
37.0,True,False,False,False,False,True,True,False,1,1.0
37.0,True,False,False,False,False,True,True,False,1,1.0
25.0,True,False,False,False,False,True,False,True,1,1.0
37.0,True,False,False,False,False,True,False,False,1,1.0
34.0,True,False,False,False,False,True,False,True,1,1.0
28.0,False,False,False,False,False,True,False,True,1,1.0
35.0,False,False,False,False,False,True,False,True,1,1.0
33.0,True,False,False,False,False,True,False,True,1,1.0
32.0,True,False,False,False,False,True,True,False,1,1.0
24.0,True,False,False,False,False,True,True,False,1,1.0
38.0,True,False,False,False,False,True,False,True,1,1.0
